170903	yzlrmpbqwssrayafeqjf	l9	3
170904	wwulblawvyydyhhuyplp	s8	4
170905	xjsluxgmbufviajywjxm	m4	2
170906	ourfflmmknftwcxrvkcv	q4	4
170907	eskkclrbdttvzgboamcz	u8	5
170908	gsmaknphougqwqqrtxbd	y7	2
170909	szrspsehhyizatukewvf	e5	1
170910	ebntliozccoqqbzdevgn	g8	1
170911	yfxsmmbwebflbeixwxxx	g5	5
170912	yhpbouymcjgenwunbddv	z5	5
170913	rwvaplcfnrmjaftadlzq	n0	2
170914	sjnxblkoxhfzojbxuinr	r7	4
170915	wttaclmdvvortvousqbd	k0	2
170916	ewjscccxhxsyjkxvzvgv	l0	2
170917	oahmfusjchknpewvjfxh	i8	2
170918	ygrkgxbmslzqsjnftlmr	z9	5
170919	pfnedgyjndhbjgnrlpgi	d8	3
170920	sxnlkxxuuljjevsxepoi	n6	5
170921	gukjbcwcxrukjgoyioif	e1	2
170922	ekxifbmhaamzghwictaw	u7	1
170923	yffehuginzyyrnanxjed	z1	5
170924	cjawuqohzcqkokqzsiwt	b6	1
170925	npslxirqkpotlrovwyrn	x1	3
170926	neuuzldsvqplkpzllgjp	k1	2
170927	kkvznjwaylqazzcmgeuz	i4	4
170928	trzptdfsmusfxzxfkeyv	v5	2
170929	lxmsdxekntufkntjwhfd	u1	5
170930	pcjgmbgkxemewqivcajq	s1	4
170931	diiaeewsraudmdtdgfvh	l9	5
170932	ryeulbfuiukemqkrzlrx	b7	4
170933	zsdesqrsajvqzquxyeom	k5	3
170934	ernsgvkxzhgooagxknau	o5	2
170935	lojpubvcxumjgwfumzrw	e7	2
170936	ykbtqhecvbnmrmjaqwdr	z1	3
170937	artwbwusimifvayvzslb	l2	5
170938	cuhcbhlyapeyyqchuxpu	j0	4
170939	hplzgagtfbsronxwmfby	q8	4
170940	peibjflilczdozrdxpda	a2	4
170941	wumybrnybqckpxwpikpu	b7	2
170942	skulqmeqdvhtzlmjdqut	m7	5
170943	nhktmihoqvecxvzeqblz	m6	4
170944	rizslesehspyvpzrfebr	x5	3
170945	aytpiltyxwhqintgctsr	c0	1
170946	swotwncjllhrihtjyaes	n5	2
170947	hxwbkqofjhmbjerwizrb	o6	5
170948	mzfgvmclooanovnsxzdv	d6	3
170949	aqkeaqiiksktiwerdhos	x3	2
170950	qahdbogtfuasfcqoqanc	c9	1
170951	qtddzburvdpevvqupjzc	i5	5
170952	wegcmaooxonsjpwighsa	e1	2
170953	sxyuwdoersqxxnvuysoo	y0	3
170954	ptmpspfxbprgwafnylgm	x7	2
170955	xsnxiumoplkholphwvbm	j3	4
170956	jwrkhvfvegnxcctgfzqx	n1	4
170957	xlrgvpreozsvwgmjleba	f8	3
170958	bnhphpqdnyckitikpnfa	z4	2
170959	vdpsxeitkccbqbektgql	e4	3
170960	vilnuzgaqnbptbysvdee	h5	3
170961	waxvzgfbmwoxjgwctyxk	d0	1
170962	lzwamtaicloflmwaxgdo	e9	1
170963	yhskckochephctzhkmrm	u1	1
170964	jsoijqsyfwfypclgnnop	f0	1
170965	jphvfkvzheudrmmotezk	u5	1
170966	ckswxwpmofbrcikvjovc	b2	5
170967	yyruieqvnrdtjjmajyqh	a5	2
170968	atkxuyqeghbiqjumcfqm	k9	2
170969	jcuumhzfyhnyqyqywfij	i5	3
170970	shriydsoafyukoonauey	l6	5
170971	ceuuhsfrjzdvjqcgbdpa	v6	3
170972	osruwsiuqwzapkcpbtcw	o9	5
170973	nmjdjbbkymmfydopfaff	i5	2
170974	mrjmzymsdejvohkdtmcx	n1	4
170975	ymnlrwmytxuhshmcjmvg	m4	1
170976	ofyezijqrvnwrrhtdgum	k5	5
170977	pihhyylfcxbhjwlkarqy	c4	3
170978	pqlyqmcloyczhuefxmuq	k7	3
170979	opnznfqplkxqfukbudtj	g5	3
170980	dtgfuurwijynxarcdjvz	s8	4
170981	fsptpkczxjmlbffczysg	z4	4
170982	tpxhnhftzdbidzbfaswm	v0	5
170983	rzijvhtrpdbghicmsjbv	n7	5
170984	tupbpfcocnowtpgotpjs	a8	5
170985	nnmiqqxkffedlxfozfid	o3	2
170986	intztfvgmxsfgiomwsvg	e2	3
170987	hpxsybkoopumselnakez	b8	1
170988	dhembuvoortwjsmhsagr	m4	3
170989	eahkrhxtiewjxcyxdeup	z0	5
170990	wlijuslwhjdrfghodbfk	q4	5
170991	myouxcrajewhmxcsnejz	v7	3
170992	ccgvcdoyprtvigfgqvuh	a6	1
170993	pebkvlexarklyqmokltw	b0	2
170994	uixqlywjdfmtsbwuquxc	v7	5
170995	epebrslbolespljtycrd	n1	4
170996	cnappogydclkdappazcg	y6	2
170997	fgchqhnsorqpndjjcxlq	h6	1
170998	hvvklfanwxouzqlynwli	l5	4
170999	vwykmdjncmevqtaunjwc	j5	5
171000	qdxjdspdyufeqafcanxe	g1	1
171001	gnmsnfzbjvtfcnbuoawm	f8	4
171002	epyfkcsyiydtgjyemugh	k3	4
171003	fltaqlpcvwyxaipeifhr	c7	1
171004	krcrobeobgvfcjvbvmci	o0	2
171005	jzprxgzydzvetsyfuclm	n5	4
171006	fsdtkrmnxbklfdyzfxjo	t8	3
171007	yvkhoynugmjcyzmchipz	p1	5
171008	dmtfbjxrpnpuaasmbaik	d8	1
171009	axifqthidatkaxyyhjpp	p8	5
171010	kqqwhmcfukydtlzfmpjd	q7	3
171011	ojddhmbgxhaizouzmvkl	g3	3
171012	wgyrojvikcjgvmhotaxk	z0	4
171013	oqvtgxdzmahojxppyxbh	t4	1
171014	xnxqarllcrylkpfpjqfe	i9	1
171015	csomesndlmqdvwgsfony	x8	5
171016	exxqvgijdoajoqnbcgjz	g4	4
171017	vlluiqevieqnxwsrmdso	s1	3
171018	gxxxyxmhynkttmmgbufl	q0	5
171019	nyttweysitygpgtsnfdn	l8	2
171020	wvjxckxlmlrbswgxnvdd	o0	1
171021	xdikmybhoxmbuugrqzkh	y5	3
171022	ojwkumkrhjtztkpkxnop	a9	2
171023	dwvgzaapwsxxfvgnvgco	x4	4
171024	rnomxgjupnhrqijmkbjx	n8	5
171025	lnkverejfocswrpxashc	a7	1
171026	pfcefvokpnvkfqygqsdz	n1	1
171027	isulgeomeqrhqtxehger	h4	1
171028	pvtlzemybishtskvribm	z4	4
171029	tpxtwjzqaicmadsimevt	s0	3
171030	ollcmczbmpcdmzcpcald	r0	5
171031	hcfnoyeduxpfedmimomb	f1	4
171032	oegslrphlopwkjddwftw	s9	4
171033	ldebtmwxxdqvzsyhshhv	n4	4
171034	pzvsnzlfcbntlbqvrmgd	o8	3
171035	yhhxfyaxddufzqkjmmda	t3	2
171036	bfynzpwelxplblktbyio	b4	2
171037	npsdfbicoromjvozwmvv	m2	1
171038	fmhdziwqxmqepvqwvpgb	p2	4
171039	cgcdruhumsnzczaczzft	c7	4
171040	nbrqbqmxwdncjgzpxfdh	u3	2
171041	ziqnrmrcglzfavwwnkbd	y6	5
171042	syftbuiexigqgitvgent	e2	1
171043	tvtfjxpshhmefmtyudcj	g2	4
171044	twzvhanscubujyhkcwhl	g4	3
171045	prinzowcxisaxnhrhikd	f8	1
171046	cofmonukpzssiaeqvdwb	q2	3
171047	rvppqhttyhfruwuvysov	a5	4
171048	culrubbksxyfuycxrawg	r8	2
171049	meutrgwulhaomybgcmlm	d0	2
171050	wtffgxuwqpyjmssgpamd	j2	5
171051	vfncdusortmsuxjyyabb	v6	3
171052	unrkfxspnmbvyvmsjqqm	r7	5
171053	lsxbvilbblqfyzjqkyru	e1	2
171054	intexhskkxuktpnbvgsr	j6	4
171055	cvvqtyxnmbqkxnnmvjtr	q2	2
171056	qfbgaovrlaxdqivvbdqs	l3	3
171057	zernvuriswyuwgddkjbf	x5	2
171058	tywjvlzssgabappvltej	x2	3
171059	ktgbrkqwmpgeqxuqpiff	f5	3
171060	hjxypdtqpwmduwfksqsa	n9	3
171061	utfjfyombflhrsimwnqp	c4	2
171062	dxsgwcjobadwxeqwpqgk	h4	2
171063	pzoozlbgmurwwuotjbza	k7	1
171064	vzsguylwtleusazwhail	j9	3
171065	qpbaeicglqoushelnfvb	c7	5
171066	dutxxfqkfvojfuxzrwdz	j9	1
171067	frnadprcsqxqywvxsoib	m1	2
171068	jbiorswtiqtnwajugnad	x2	4
171069	nqitrmuvwyxfehymkhvp	d6	1
171070	ujimwcmsuikfdpxvrftq	c5	4
171071	fhaupoiicmztnlpwbkrg	n1	2
171072	qnjpedpkinntzgxdwguc	l8	1
171073	guvlrtbkkisdhmckusra	m3	4
171074	mxiysjehzfdeaatytlkt	f7	5
171075	ccmzqctvysjfgxlxfiei	z1	4
171076	jxfwiprzvcypunpsrsvg	h5	2
171077	uwgvxohisymmuozfzztc	r4	3
171078	fptlfzdjewizavtzmymp	i0	3
171079	wopiuytcfvivoduyjtsg	x3	3
171080	gtcogkpzciwqbpsbmcqk	r7	4
171081	yctsjnufjhbrisjbkpfm	z5	1
171082	lkqkywqriepztbzbbhiw	k5	3
171083	lzpdqyiddbicanwkdosi	m2	1
171084	jrmsuzbvexltikdyheuk	f9	1
171085	exzjxttatqaricdfndwn	q7	4
171086	vrcrtkrvmbrrwyuwmhqe	m0	4
171087	encgoxogvkgbryikkzig	b5	5
171088	cuymtoaorhpxnqqizbuv	s7	2
171089	brbhxzeodgoikbmjrpwt	d5	3
171090	iwfkwyivzukrtdzltmob	y1	4
171091	iohdjgfjrlrtvqhrgims	n1	5
171092	khkgxqphcqbmqkuaycux	j8	2
171093	giekkvryvzqikxnzvkuy	v2	1
171094	ywpzlfrgxkejjggjfcsx	n3	3
171095	venxrwwadjkektpbxwey	t6	1
171096	xcortgwczmtdtpecmbuu	x7	4
171097	oacidfzwouhsyzawjysp	f2	4
171098	uaewlhbcpksdvaphkjaw	p7	1
171099	icdknjaynflvktadlndq	u3	4
171100	etwhpprwwdmpurgqjjxz	k7	2
171101	tfgxxtpphfkcyyclnkic	w4	4
171102	olqskctoaksfltuqjaze	f3	3
171103	ogidhbmojavvkszbsjib	l9	2
171104	pokabpfmnjhkxlsyezba	y9	4
171105	aeckgzsakeuhytxemdhy	s8	2
171106	dhvpnjrkrgigharceqlz	q8	4
171107	pspsskrinxgbxgpdoake	z7	1
171108	sqcusrtdyvpxnchzfqvp	i6	3
171109	uatqsaxlrsnjlekeeymo	t4	5
171110	uvhlikedhzsvcleqlakm	e0	3
171111	wtjedoydrzehbxcpgpoe	p0	3
171112	sklugcikiiwiqraukxjl	l2	4
171113	iulrpgalyodptwzvixmx	u0	4
171114	prtcpheljgybankipomn	i0	5
171115	ldnbgywqiasfgnvgbtco	z6	1
171116	hpwxulrahefpxevubvfr	l0	4
171117	utyvwomsozljtwqhdlno	t8	4
171118	jksjsgcxkmysolghmcff	y3	2
171119	nsibnjctjsntzgoiyfhp	f9	4
171120	bzhjzymyunsixwkwpxhc	l5	4
171121	qvfkbmibnuobrhcjtcjy	n8	1
171122	pfgjosinfqrgkfarrqug	r9	2
171123	hjzkuvzkrdxmcknduozu	y5	4
171124	kyxnyschkdlzgjypfzyw	c6	4
171125	eqyvtplomtkahjhjmgsg	g0	5
171126	cocccbtmleuhgispwyrl	v2	3
171127	ruebxksgihewtrnnswme	b3	4
171128	dgscapzrwrwtagljfdmv	b1	5
171129	bwznfvpmapjwgtswwdky	c3	5
171130	tddquggklngpksxfdwct	e8	2
171131	ljjoogybawvhjyyeayae	k4	5
171132	dvdjtpwshxbpxdnbqzwr	l5	5
171133	yraywmwubdiqjwrscrnx	j8	1
171134	igfijrpnyvckvcxtlybv	p5	3
171135	pnqhmpgtldytwhraakzb	e2	5
171136	tslmofgzojacxuvoibfp	r6	2
171137	dhaqychpzdhdxbghwfbz	j7	3
171138	habogarxbwziikzyacwe	f2	1
171139	opjpbhzdvgmltrftgnge	c4	5
171140	yihvoqeeuxzwidqsslcy	q3	4
171141	wochhpvrgmdgfshoxmcs	m9	1
171142	ihkxmympngxskpsqlczz	j5	3
171143	buubriqymgtfzkvoqguo	y4	4
171144	gjxiakmohjdoyzvetvfo	q2	4
171145	tqlbpmqsxxprmtrzvwox	j5	4
171146	bnbpmmaolphcqpvyungg	b6	2
171147	lcjowathrkclbodnfqht	u4	3
171148	vmgqbzpcfxmowarwuaoa	f8	2
171149	luvshgtgfjrubtmkcoda	j2	4
171150	jdheucmczrmffgfwhwcv	h8	5
171151	eoukmwodizzgufcnsfiq	q4	2
171152	axokwvnouatkrqvpbvoz	k3	3
171153	bjvmwndtfxuqrcputqwd	w4	3
171154	aglpsayhvdqvdvkjbqdi	h2	4
171155	mctzstlvrkzeiuyuvulp	z8	1
171156	ekzhgwvuhbccclnsmvgg	t3	1
171157	korajofezibfuymcdaea	k6	4
171158	mzdqecmrktdjtykgehhd	k8	5
171159	mogrcainacmovtdapmlf	h6	4
171160	mondykqborsadepcqiwl	n5	3
171161	qhhhrnvbgsjzzfgpgmmp	n6	2
171162	mwcomulyvzgaeanrfdxb	q3	1
171163	bkxwaqiylmubovnrrhgk	y2	3
171164	mncqglzriqogghxjzhwx	u1	2
171165	fqnkcecjzkwfxiwrhbve	s2	5
171166	hpqcvokvzsweeavrqttf	q6	1
171167	zebilivczglsmiajbrei	d4	4
171168	jifexlpnhdzssqvgmzob	l2	5
171169	gmmwebmbjwdjvhkzoyan	x7	1
171170	exbllaysiyfywkcvkizk	k8	2
171171	tfvgeiehwspxfchygozc	v4	2
171172	oqklwvqichnlsjclgkev	w6	5
171173	mxczzkystaylzwenhxbe	q4	3
171174	nqumfrdhwamcfbeglacb	u9	2
171175	xhsfedkqttjhwnedrbdv	h4	5
171176	lzhrlrcihclsxpdctlrg	a0	5
171177	vwomnneukpitjtcfujta	f5	3
171178	omfyfezvxiaantrphqft	s0	1
171179	xknverrizzuxnsxpafqz	i6	3
171180	esuhzeybqvmpjvdftttg	v9	5
171181	aglzdjnskhfdmyyisppo	y4	1
171182	yvabzyxhqypysjlwitlw	v0	5
171183	koycmsneyobgglmaatim	c8	3
171184	jsixghriakehvterhslq	l2	2
171185	kjeattmmwztpnwvysgjo	e4	3
171186	pvkmorcskrcbikpggmra	m5	3
171187	blzaimnotsiprfwrpked	v4	3
171188	cqocjwsonaeoyjsfvraq	d4	5
171189	evqvygprcxydadqjsxez	z4	2
171190	zijizqpatmeclcjyxndv	m7	5
171191	snnagsxzsbfhhgjzoprj	k9	3
171192	hbynxrbpyznveqjbwshd	r8	2
171193	zldeaxsrkiucqogkzpjc	s2	5
171194	pszwfvojlswsvramdjrs	u6	3
171195	rnhfrgotdpbmmlsmojjd	z8	3
171196	znxokeyadttzbtwriuxf	s6	5
171197	wzrbzbuvairqbkcuykdl	r1	5
171198	btdcxhkpdumkatigoxvw	u7	5
171199	pyivfnujxhyrafpepexl	c2	5
171200	yyxiabtdvbsdpdnhxzdz	y8	2
171201	lhdgrsoeulkdywriqzlq	f4	4
171202	rswwbqqjbsopcwgpfnbv	f7	4
171203	ghzsveuvaqmhoojvwcel	k2	5
171204	ticsiatqojgzqeyaqirh	f0	3
171205	erxgpwoxwbjuevruqfqy	k9	2
171206	vysngaavwzlvtqodpbjm	p5	2
171207	uhbhflhnjqkzvrqghgwz	y4	2
171208	fjnsvfoxslheakvirduu	q8	5
171209	pizktetyhsqzdogujatw	w2	3
171210	gnwzpbpkdgxegmrjhilz	x6	3
171211	mnqwbcykuujzwgimsqsa	p7	5
171212	eiqofvzllrdfmlebljcs	k5	3
171213	ggcbtawofoodnbsoymgj	b1	3
171214	ztkeuoygocuwafhmeuju	m2	3
171215	piedmcmtavqhkpnhfype	s5	2
171216	lpkzxvdqhgvpqqyggtjd	o2	2
171217	zmcyrnxextywkcljrlxj	b6	3
171218	nbbkwexphczxzrzfartr	w2	4
171219	iyvxaizyspdcotfzgymj	t6	3
171220	zoqgfaneekstktkzzxwe	n5	1
171221	ovitqdonorrygfqdwfhw	q0	1
171222	kmgwqmfyeaczlexcpjtx	c1	4
171223	osnxcxaypdtpuxedotpx	x2	5
171224	ogtujpwitiygailjglnd	x9	4
171225	fkrmnqamhbqpgmjrjdif	o7	2
171226	rgjjcqvzuyvqgrgiueci	l6	2
171227	yzmuhambituhfqkaegjt	j0	1
171228	pzwtgvuwaajjqhnsiaqb	p5	1
171229	cmytqboimetbrloodukq	e1	4
171230	kwguyzdtpscruolqqxao	z6	2
171231	ddgcqkwcsdjnilmjsikt	w2	3
171232	yobnzlkffjjkcmopzszi	r9	3
171233	tuuqbcilptgkiaqgihet	q4	5
171234	qpfgbqbtluschigwtfet	j9	1
171235	zhauxdnfplcthtmhamkf	o6	5
171236	fbjkyhyupolooxjxjucu	h2	1
171237	xpyabgdvswgrxuajdlox	h1	2
171238	kczlebatiyxzqkhbrjza	a3	1
171239	jvwqidnntqhcbebhqsnr	p8	4
171240	wqmhqnboejwghwjuuljz	v8	2
171241	lhsgdehyaqcipypsddpw	v6	3
171242	diovrcjehvslmjjtmqru	g1	4
171243	paqwzrzephrvxiwtgqje	h5	5
171244	jonzroetsuwkoarhysxt	b0	2
171245	ijbbflsltptrbyjqqcya	b6	2
171246	bjkezzqjcyfogycfcjgz	x0	2
171247	jcaxdngnncxgnvufhqiu	g7	3
171248	prctrrwwbxfpxvhljqdb	s3	1
171249	hwdjoaphugbudflkyyyt	d8	1
171250	ucqblzvrvjwljkqextqa	w1	2
171251	ekchvdnwiibrnjlhbxpj	c1	5
171252	iydwkihjxprnmbzbvyde	a9	5
171253	dhjpaqwgpailubyjxsxf	m7	4
171254	gxmoeidotwrqqrddgxij	w7	1
171255	sfjjbwycfdsnfvjywlal	f1	3
171256	ndifigfmlgcyfozbmavx	v9	1
171257	pchmonbbybanemvuwebq	a7	3
171258	iafproiploazhwkoyrdo	q5	5
171259	wkqhtpqgbqczbtdobhso	m1	2
171260	rcszbtjjbspoytmqkgua	i4	2
171261	fcibswgchgntnickldma	m9	1
171262	zqmpumlkzhsekrdbgubh	l3	4
171263	qdrjybdbtxqpoudacqgb	c8	1
171264	foetcgrpgrkeceanlkgm	j9	1
171265	moiarpezivmqsmjubnln	g4	1
171266	djisqapnfjucisrlnfrs	s3	5
171267	zsegfovuqczqtvejpvlk	z2	5
171268	wrfadvvdpehijozcarqf	q2	4
171269	glbobakvvrulktujnrib	d7	5
171270	gfsrtruvwxquwjjmhxgi	l2	4
171271	xkdvaahvfcpnenkyxbtw	x5	3
171272	vqlstoknpepnrfslbfrf	c9	5
171273	mrbrtatnoadqvnzkfmnn	q2	4
171274	wnwnbgwfgdcpeojvcvyc	z9	4
171275	ktldtbgehsznghvnshbn	o0	1
171276	azvkbntlksrsnkfxoncu	u7	1
171277	gjvhuvokbvyihtybfhjz	x7	1
171278	bvtyoceqhlbgroslaznd	w9	1
171279	tslnzfqwsxiuzqrdhnhr	l4	3
171280	nnvrtqlfckmcxbzainxf	m4	4
171281	guawtzrnhywrnxkekcml	d1	5
171282	nokwrxmhlgqdvytelphx	s4	4
171283	vmpczsnupoccliaucrut	w7	2
171284	tsgdwgcvungeeehcmohn	y8	4
171285	dkzctaslppzyzsysnbfn	t3	2
171286	hsuevdphzzhoekxxqhay	o6	2
171287	omyccxdtfhwznqsalzmo	t0	1
171288	bgkbjrjxwylhrgdvkzdl	f7	3
171289	onvrrvvpbpdixjbdgvdq	q7	3
171290	rlpesqvsoysecczwauiu	x9	1
171291	gcefhtnylxscsddxqovr	f9	2
171292	djcjkznhixrfxekgwlfh	f7	2
171293	ulhlospemtdnhfmjwuyx	q4	4
171294	hhdmqmgjgeahhevggybk	q3	2
171295	mxcfppdsszciqqkkcrrp	q2	5
171296	codcvgeyupdkdkjwkitr	i2	5
171297	enuisxqafrltygboidos	c1	5
171298	isbxngygdtkxbfjvgtlc	z1	1
171299	sdmsvtkmwiuczjeniqjj	w1	2
171300	djknshhvckzbbweyszpg	h9	1
171301	efbceuqhntpztkvicyfn	p1	2
171302	jfvifikgirfrxyduxqiu	s4	1
171303	hbitrbyaiuqgedndoymj	m7	2
171304	eokowldhwyujpquxqvdn	q6	3
171305	ffqduteaqphxybglrscy	a8	3
171306	rixasmkntgtwsicvmmka	c9	4
171307	yojvmjzshdfbbuzvryic	r0	4
171308	vroqepnzsbowwxvwnunh	h4	3
171309	kfgawmrykrlfoenynhwa	m2	3
171310	ujlaznnqswmpkskhjaoz	w5	4
171311	tzlqwajiihyjksgmnvvy	x3	1
171312	wquhqwwmdybtaggzzvdr	g3	2
171313	jehsqbvvacqdvminqmsn	u6	4
171314	dufrpeguesidviblymmj	v3	5
171315	wqovpfvfqqzocxwvwxvi	b1	4
171316	ajudqofzhgqtunxthexu	x1	3
171317	ufjyvfvpdbknoxpdciuq	x3	3
171318	mbpdnujztbbxfvckmixw	b0	5
171319	nwjuxhyjmwbqnopwvgel	r6	1
171320	uggambfynjajgqcclmpm	l7	3
171321	tivsfxehbnkqodwtfcxe	t9	1
171322	zcvekdzywuremkdnbzdf	x6	4
171323	rvepfehsdwxmifuhjeuv	t6	5
171324	irmljwkpatvmqchjmnyn	v8	2
171325	qeoovxugzkdcpmvjnumf	m0	2
171326	dotauzeylqazccttoaav	p9	1
171327	pxepespesbpfatsxkghc	t7	5
171328	wtmkehrkctkntzthieur	d1	1
171329	homiprwlugvgerwqgnjx	f4	1
171330	gxiqgpmmlzkpxivfjbuv	o9	2
171331	owvkhdnybpzmysunqtbz	p0	3
171332	gqmpsgmonswdfehmytqy	s3	1
171333	ymhdaifojldmumolfuih	v6	3
171334	ockbioxhojzzdgvnnsyo	t4	4
171335	qlpjglkynlgrejgstniw	e4	4
171336	fdwwbjuwlkmtuassvite	m0	1
171337	dihntgidgrepurqrhtah	m6	3
171338	sowhpzsdyvpwufvporhs	k8	3
171339	mainyjvoigswcpswckwr	l6	5
171340	lnroxlsbfqwjjhhzfxsf	e1	3
171341	ajgdyhlrlyxgxzquvjeg	b0	5
171342	xcvhwqedtgnyxgatkbah	d3	5
171343	fdxbnoiyblybbmagpeef	g4	4
171344	embzzisofhfwablntqfd	n3	4
171345	ouhnrmukflvwgsmrlrrj	h2	2
171346	yrpwydnjncmejhtcnyid	d4	1
171347	femzxxvhesjjwfdvuvjc	b9	5
171348	wzajbhhdjbvkciqsjosj	d5	2
171349	qbxcwdlyeqemizdcyigl	w5	3
171350	lrlywbybyqzozqzoemrk	n9	4
171351	qmpykrtlfgrmbipxcxue	q8	3
171352	hmvyikjowsfmyocbcoeh	f3	4
171353	rlqdddqpanwhcwnxeaqe	h2	3
171354	kfobahxmpitapqgqddts	h9	1
171355	irwuunwywzbwktcofmht	b4	4
171356	lfxdweenbppkhilmdrrr	t4	4
171357	cfgvcxmwsqddlwejhyln	n7	2
171358	afhoreuyhqqbixrvyovr	l0	3
171359	tgcnwdekfeqanzsmxcrd	t4	3
171360	xifpgutlrvfjmggusfgr	q0	4
171361	vstzjsqoaszpdwxkeliv	i2	3
171362	ghrljygjedoedfkolxli	t6	5
171363	sqmmlpuwkseprnaevjac	a4	1
171364	zwfdzymgukcnddmumimk	v9	3
171365	enssvuipgtlmihmloruu	d0	5
171366	fxqwulcdojumldxwcdra	j6	2
171367	vhxjigtlakmbcqnurjge	m2	2
171368	cvwhusprjurfkqwsimdj	r0	4
171369	cstpusbinqnpdtwqloow	c7	5
171370	oqduwryiyuvprvxwvnhu	e5	5
171371	fmuivmdearcmqhyefico	e0	1
171372	ndafdhgmwyjipajjmkbs	k0	4
171373	nkhtcdyecsukeadfhvox	v7	4
171374	afjrmfpqsdjdzmgaxcea	o4	4
171375	xjqhnjzcgwkhejacvrst	c6	4
171376	alwhwxkuqrjclieczbcj	o8	3
171377	wxgcrqskazvuyrtqpjpt	w9	5
171378	zmboqtaejukfrciwfhqg	e4	4
171379	wtzfjdvsdlqxqjglzhhl	h0	3
171380	gxhxdixbdmtjviaucptz	p6	4
171381	nqsiwyvklizzrblrdmgq	n2	2
171382	pvcuevzbxuqkasxorakx	x3	3
171383	nbirnuzltceihtitxvaa	x5	4
171384	kxrxxbinxuhuqctqxhwe	j5	3
171385	dddnztcdhwavealdkbxc	l2	2
171386	ilqqmnmguumkufysqoun	v9	5
171387	hmjogttgpsumghrmbtuq	a1	3
171388	eznlkbrstseirpmrredl	n8	5
171389	trhfqqeuuxbxuzocrlnd	n8	5
171390	btfrnlscchmxthzjmabc	b7	1
171391	lxftqxmklppkqntaniuy	b9	5
171392	rfmjdcxzxbbvvjvnfeun	c8	5
171393	nlorwmiefwkztdrzmtsi	i7	1
171394	cychdnmdrfqfwiiacrrw	e4	2
171395	hqrkizdilibebpmzqohp	k9	5
171396	nrcvbgobslgjwecwwcbc	k9	3
171397	loegcmetjuxhnhthcxnc	i9	1
171398	kgrmzlrdpmlkducpzsik	i6	2
171399	yatmoaavdieloxhtsjmq	g6	5
171400	bjabzmcipctgkjrprihd	y5	2
171401	gvwskjuzqtkaaoiwgfqf	p5	5
171402	zyibgvdczocyuqadiyfs	t0	2
171403	bmkzuiuufoglepyhzcds	s1	4
171404	ztwpfphsjrdwestxeovu	z6	5
171405	jqphhywxihzlfacnnyla	b1	3
171406	dxhibtnkqnyydjmesist	i3	5
171407	qdxokpajzegycrkkzhys	t9	4
171408	egehdodsvvvmefrdvbba	d1	1
171409	untmdedlkadjczwdymtp	n2	1
171410	ddlykeiqiezwxwbbkydu	v9	2
171411	jwiyjosxstxwhadqjmej	g4	1
171412	bjruexnliyrtsesbcqgh	q6	2
171413	pwnwwxwcjdydafdhelry	l6	5
171414	gfkjrldjorbbqhfgjrmh	o6	2
171415	ikgcxgxifxaxouwogwxz	q9	1
171416	aipigavdcfoedywngjpa	c7	1
171417	miaadkwrwinbbbyigqdr	g4	4
171418	pyqnlupxbcfuuevmfnsv	s6	2
171419	fvamgqtsrtypiwunyuav	o2	4
171420	mewoyntvzrdynwnvjlio	c1	5
171421	ejcjxuntcijvmvzwhrvo	r9	5
171422	wfcwskmngigfhyvatcsi	f6	2
171423	oldxkipydipiyfggsobe	d5	2
171424	odzmxppspycojwbzbsly	v8	2
171425	vcvgourztaleqcppuguk	n0	4
171426	affxyeiiqyvqoeaszkxv	m0	3
171427	oskojdbqadjaqvezvvvg	k2	5
171428	ngecqytscomjsqlmrwmv	v3	1
171429	twqbrlfporknrelnasyx	z3	3
171430	hdbzzntyzkypamdzqynu	r5	2
171431	xsvnabnypkeomjyjhdrv	r3	1
171432	ptijnwmwlrcszwzwtqis	i4	3
171433	yvvyilcbygxmipezhacp	n3	3
171434	voxvpdmbjhlhphfkgrmw	o5	4
171435	xgqsdfgjafypxjtglntf	w1	2
171436	ihfbjfvdbsxmuwtaavxs	y8	1
171437	tflkksppkgysjcnwhqtp	b5	4
171438	kjxwrlopydsfudizabqm	h0	2
171439	actsawiyhuurcmtvbjfp	b2	2
171440	orndgtjgydwzmafnajcs	q7	4
171441	kclmcjtrfvsyljkxjaml	j7	2
171442	intgthtcdsmshufwpmey	x4	2
171443	xxpayqpmcxcvvywrckjl	o9	1
171444	tpanpkexmiwyibhrmtev	k7	5
171445	njvljddxwmpzujjlqvan	v7	5
171446	hofdemaeluunuelsudbg	j8	4
171447	gzhtludwpqqsbcwabmvq	o1	2
171448	yvtjjzrvpeumkqfavybf	j3	4
171449	lxkzorblmllvxddjtcla	l6	4
171450	hkdnmacfdthnekfctser	e3	3
171451	vhjrknktgineiborwiox	i7	5
171452	pevkfgkbkzietmvwgalt	g9	2
171453	bjjystfjbkssiybtadcj	u8	4
171454	ajzmwtvnkbvkcxsxnelc	r2	5
171455	uuzosnimfhjgvhqwbfee	a2	4
171456	iuhwdpeydcwxnimdrymm	t3	5
171457	tujvakxcowiromwlgzvq	m8	4
171458	lbszxuvtdkevvnzheknt	d7	4
171459	raqhrwynnvkxtoqdfbxc	m8	2
171460	szenzdebloqxwskimios	r7	2
171461	njzxcqpfvwvwdeoocodm	e6	4
